Sum of Firm capacity,Sector
0.3,Battery
2.7,Coal
0.9,DSR
13.2,Gas
0.5,Nuclear
1,Others
0.6,Solar PV
0.5,Wind Offshore
0.2,Wind Onshore
1.1,Import
