Year,ScenarioDetail,ENS
2028,High Demand,2.0
2028,Low Demand,0.3
2030,High Demand,13.4
2030,Low Demand,8.0
2030,Sensitivity: low demand in whole Europe,0.9
2033,High Demand,44.7
2033,Low Demand,18.4
2033,Sensitivity: low demand in whole Europe,0.4
2035,High Demand,78.1
2035,Low Demand,50.8
2035,Sensitivity: low demand in whole Europe,8.7
