Year,LOLE,ScenarioDetail
2028,4.5,High Demand
2028,0.7,Low Demand
2030,10.8,High Demand
2030,7.2,Low Demand
2030,0.9,Sensitivity: low demand in whole Europe
2033,31.2,High Demand
2033,18.9,Low Demand
2033,0.5,Sensitivity: low demand in whole Europe
2035,46.0,High Demand
2035,37.3,Low Demand
2035,7.5,Sensitivity: low demand in whole Europe
