Year,ScenarioDetail,Average of exch-GW,SHortage
2030,Sensitivity: low demand in whole Europe,4.1,No shortage hour
2030,Sensitivity: low demand in whole Europe,3.0,Shortage hour
2033,Sensitivity: low demand in whole Europe,4.0,No shortage hour
2033,Sensitivity: low demand in whole Europe,5.4,Shortage hour
2035,Sensitivity: low demand in whole Europe,6.3,No shortage hour
2035,Sensitivity: low demand in whole Europe,8.2,Shortage hour
